test_id,queryid,model,dataset,datasetSize,threads,elapsedTime,numMachines,cardinality,queryMode
0e2236fc-f3c8-4cd1-a4a5-d0d497c60f7f,AgentOutlier,stgraph,smartbench,large,1,64035,1,1000,OPTIMIZED
cfcdc2d5-bb3a-4b66-93bb-c0d95169eb84,AgentOutlier,stgraph,smartbench,large,4,18022,1,1000,OPTIMIZED
d72c9921-3c95-4db7-a697-894c0ca5ba7f,AgentOutlier,stgraph,smartbench,large,8,12069,1,1000,OPTIMIZED
000cd2c8-9d9f-4324-8a5f-eac377bec674,AgentOutlier,stgraph,smartbench,large,16,10326,1,1000,OPTIMIZED
dd9d0b2c-9d4c-48bb-8220-8a2580b9c4f9,AgentOutlier,stgraph,smartbench,extralarge,1,136622,1,185,OPTIMIZED
5f795408-9a2c-45c7-a102-f1c5107f48dd,AgentOutlier,stgraph,smartbench,extralarge,4,39729,1,185,OPTIMIZED
739bb75c-425e-4eee-81ed-32ebb44a4511,AgentOutlier,stgraph,smartbench,extralarge,8,27382,1,185,OPTIMIZED
c6627a98-50f5-435a-a514-99b6aa2cf861,AgentOutlier,stgraph,smartbench,extralarge,16,24623,1,185,OPTIMIZED
66cc7045-799f-42a7-a93b-32292241206c,AgentOutlier,stgraph,smartbench,large,1,62539,4,1000,OPTIMIZED
c5fb5a74-2ad8-469b-9a7f-d3af1ab5ca44,AgentOutlier,stgraph,smartbench,large,4,15229,4,1000,OPTIMIZED
f2a58d5d-0f00-41f6-8983-0c50cb6b2136,AgentOutlier,stgraph,smartbench,large,8,7881,4,1000,OPTIMIZED
9aba5bc3-d48b-4c63-9bcc-26074b8bba62,AgentOutlier,stgraph,smartbench,large,16,4675,4,1000,OPTIMIZED
a5434a4b-5e6e-46cc-9caa-92930cbdda93,AgentOutlier,stgraph,smartbench,extralarge,1,75203,4,185,OPTIMIZED
433b41ab-fa2c-4bf8-b36d-1c0450247c37,AgentOutlier,stgraph,smartbench,extralarge,4,19858,4,185,OPTIMIZED
d6112ddc-3cf3-4650-99a4-3bc552e10c6f,AgentOutlier,stgraph,smartbench,extralarge,8,10863,4,185,OPTIMIZED
dfd2bb34-53bc-41d1-bef6-b2a430339cfa,AgentOutlier,stgraph,smartbench,extralarge,16,7101,4,185,OPTIMIZED
2f103fb1-4764-43ad-91b6-fa7ecb0c3bc6,AgentOutlier,stgraph,smartbench,large,16,6104,2,1000,OPTIMIZED
1527b06d-b3b5-40ca-ab06-72318d888649,AgentOutlier,stgraph,smartbench,extralarge,16,12389,2,185,OPTIMIZED
c216c3fb-837e-4526-8fe6-1d334e0ada72,MaintenanceOwners,stgraph,smartbench,large,1,10175,1,1000,OPTIMIZED
c4c307f8-7095-4c3e-b80f-1433605f0bc5,MaintenanceOwners,stgraph,smartbench,extralarge,1,2928,1,185,OPTIMIZED
d118fc30-92d2-4365-bd0a-3063b330081c,MaintenanceOwners,stgraph,smartbench,large,1,9187,1,1000,OPTIMIZED
5a74bee6-9e63-46da-995a-ff09ad6d8371,MaintenanceOwners,stgraph,smartbench,large,4,3505,1,1000,OPTIMIZED
9a2b6ab4-8ae2-4008-9e0d-273e1c634508,MaintenanceOwners,stgraph,smartbench,large,8,2799,1,1000,OPTIMIZED
99e155bf-69c3-449e-8b28-94bfb1c91560,MaintenanceOwners,stgraph,smartbench,large,16,2416,1,1000,OPTIMIZED
a3c83dfe-8ee3-4406-a43a-53d86681e6ac,MaintenanceOwners,stgraph,smartbench,extralarge,1,2777,1,185,OPTIMIZED
04cbea49-168b-44ab-9421-5aae4fca689d,MaintenanceOwners,stgraph,smartbench,extralarge,4,1259,1,185,OPTIMIZED
908f5fcf-31da-471e-a9a4-12964b55f7c7,MaintenanceOwners,stgraph,smartbench,extralarge,8,1182,1,185,OPTIMIZED
82ddabb7-2993-414a-b06d-e0f1139a974e,MaintenanceOwners,stgraph,smartbench,extralarge,16,1124,1,185,OPTIMIZED
e5088b93-3526-41a4-94d5-186c9c81b399,MaintenanceOwners,stgraph,smartbench,large,1,19455,4,1000,OPTIMIZED
be6510f3-94c6-4dbd-ba7d-a1e08dea8949,MaintenanceOwners,stgraph,smartbench,large,4,5945,4,1000,OPTIMIZED
02994c9e-3892-4616-9ee5-afddc8c298f6,MaintenanceOwners,stgraph,smartbench,large,8,4124,4,1000,OPTIMIZED
c755264c-4a1a-467e-8a68-66b432206ca1,MaintenanceOwners,stgraph,smartbench,large,16,2893,4,1000,OPTIMIZED
65c4d1b7-aa34-407a-a6b3-8bbd8b313850,MaintenanceOwners,stgraph,smartbench,extralarge,1,5661,4,185,OPTIMIZED
62685393-ae35-4475-9385-c865a73c871f,MaintenanceOwners,stgraph,smartbench,extralarge,4,1903,4,185,OPTIMIZED
2a3da801-9922-4fcb-842a-e45414272c4c,MaintenanceOwners,stgraph,smartbench,extralarge,8,1530,4,185,OPTIMIZED
66ea9ed8-f241-4fbc-a71b-5d6519e43c99,MaintenanceOwners,stgraph,smartbench,extralarge,16,1240,4,185,OPTIMIZED
d66abe9a-cfeb-46db-a51f-aa7579a5a3c2,MaintenanceOwners,stgraph,smartbench,large,16,2819,2,1000,OPTIMIZED
e51f0c91-4ad7-4df6-8b8c-a71267f8b017,MaintenanceOwners,stgraph,smartbench,extralarge,16,1194,2,185,OPTIMIZED
6accf1ec-a7cd-4d97-bad0-3592822fdeeb,EnvironmentOutlier,stgraph,smartbench,large,1,152767,1,5,OPTIMIZED
5d767ead-ac27-46b2-88a5-6c466cd290c6,EnvironmentOutlier,stgraph,smartbench,extralarge,1,960081,1,2,OPTIMIZED
5618a203-5960-478d-be3e-8c07b0833b74,EnvironmentOutlier,stgraph,smartbench,large,1,155732,1,5,OPTIMIZED
8d85106f-d78e-4305-a69c-0aaa5bd8dc59,EnvironmentOutlier,stgraph,smartbench,large,4,48290,1,5,OPTIMIZED
2df14ac7-d930-482b-b933-91d2d46524e8,EnvironmentOutlier,stgraph,smartbench,large,8,35807,1,5,OPTIMIZED
f9f56cb6-967d-4966-b4fe-8e7ddfdce1ad,EnvironmentOutlier,stgraph,smartbench,large,16,32597,1,5,OPTIMIZED
00c25118-5016-4b21-97b4-26466490dff0,EnvironmentOutlier,stgraph,smartbench,extralarge,1,964774,1,2,OPTIMIZED
e779d789-5f6b-466a-b831-d5d1e323d91c,EnvironmentOutlier,stgraph,smartbench,extralarge,4,294576,1,2,OPTIMIZED
d4cc1289-fce5-4e99-ac20-ee025e547733,EnvironmentOutlier,stgraph,smartbench,extralarge,8,237853,1,2,OPTIMIZED
8d778c6b-d3fc-4dff-847a-4b6a57be8f9d,EnvironmentOutlier,stgraph,smartbench,extralarge,16,222449,1,2,OPTIMIZED
3557f78e-993f-4039-ac2d-991cebd340de,EnvironmentOutlier,stgraph,smartbench,large,1,112647,4,5,OPTIMIZED
718d2302-b956-4df4-8ba9-b496284d00cc,EnvironmentOutlier,stgraph,smartbench,large,4,28705,4,5,OPTIMIZED
2820c5c9-63ab-45b6-9238-0ea7a9bfea5f,EnvironmentOutlier,stgraph,smartbench,large,8,15577,4,5,OPTIMIZED
bfabdede-f807-4b1b-be0c-d797ded63b6e,EnvironmentOutlier,stgraph,smartbench,large,16,9984,4,5,OPTIMIZED
48b3a7e9-a5de-46c7-a5d6-b7aca7fdc216,EnvironmentOutlier,stgraph,smartbench,extralarge,1,416565,4,2,OPTIMIZED
b1cae288-00fa-4656-a1a5-086daa0cea02,EnvironmentOutlier,stgraph,smartbench,extralarge,4,114931,4,2,OPTIMIZED
1a1dd715-259a-4915-abce-2294ff926330,EnvironmentOutlier,stgraph,smartbench,extralarge,8,67839,4,2,OPTIMIZED
c341ea7b-22fb-46db-8a64-340c05fd76de,EnvironmentOutlier,stgraph,smartbench,extralarge,16,55582,4,2,OPTIMIZED
6b248080-7113-4d02-b849-b4425ae2a169,EnvironmentOutlier,stgraph,smartbench,large,16,15829,2,5,OPTIMIZED
fc431932-02f2-483b-b1e7-4c250bfa31dc,EnvironmentOutlier,stgraph,smartbench,extralarge,16,106848,2,2,OPTIMIZED
30b88e6d-6c4c-46fd-9cd2-d3292029f526,EnvironmentCoverage,stgraph,smartbench,large,1,13,1,131,NAIVE
4c4dab68-55d7-44e2-ae17-e09fdf876b0b,EnvironmentCoverage,stgraph,smartbench,large,1,9,1,131,OPTIMIZED
55db5f65-3ab9-4916-a33b-8bad5259a87e,EnvironmentCoverage,stgraph,smartbench,extralarge,1,7,1,33,NAIVE
81567255-c433-4e91-8511-745638d4173d,EnvironmentCoverage,stgraph,smartbench,extralarge,1,6,1,33,OPTIMIZED
e8fc1633-1ede-46e7-a623-f6cdabb23f99,EnvironmentCoverage,stgraph,smartbench,large,1,8,1,131,OPTIMIZED
f148178a-43fb-4d2e-8ebf-07a0b4a8cb3c,EnvironmentCoverage,stgraph,smartbench,large,4,6,1,131,OPTIMIZED
5db035a8-baf0-4108-bd09-d102b6e353a5,EnvironmentCoverage,stgraph,smartbench,large,8,5,1,131,OPTIMIZED
37fde1ad-7089-428b-8344-7fe3783d4e47,EnvironmentCoverage,stgraph,smartbench,large,16,5,1,131,OPTIMIZED
268d8615-ed6b-46ea-8b3b-5666557be7bc,EnvironmentCoverage,stgraph,smartbench,extralarge,1,7,1,33,OPTIMIZED
cb5cd595-3bd9-4c87-a45e-6f3876cdb085,EnvironmentCoverage,stgraph,smartbench,extralarge,4,5,1,33,OPTIMIZED
d00e7069-2c1d-471a-b813-4398349b710d,EnvironmentCoverage,stgraph,smartbench,extralarge,8,5,1,33,OPTIMIZED
78e7133c-a620-4b1d-a0cb-7b5dbea64059,EnvironmentCoverage,stgraph,smartbench,extralarge,16,5,1,33,OPTIMIZED
e4bb0088-579d-4f28-bf5c-9813676364e5,EnvironmentCoverage,stgraph,smartbench,large,1,6,4,131,OPTIMIZED
79eb47ac-000f-4321-8153-b1050afd17c8,EnvironmentCoverage,stgraph,smartbench,large,4,5,4,131,OPTIMIZED
bf373bb1-653f-43fd-ac5a-22a6632d80d4,EnvironmentCoverage,stgraph,smartbench,large,8,4,4,131,OPTIMIZED
15434047-19a2-4d14-ace3-005cb4c5055d,EnvironmentCoverage,stgraph,smartbench,large,16,4,4,131,OPTIMIZED
fdeebae4-5049-4d6f-a2af-f953037b331a,EnvironmentCoverage,stgraph,smartbench,extralarge,1,6,4,33,OPTIMIZED
c3eaa853-ccdd-469b-84b8-7688e2d62e4b,EnvironmentCoverage,stgraph,smartbench,extralarge,4,5,4,33,OPTIMIZED
ec4e7b1f-0aa2-454e-add2-5b0b7efe1d40,EnvironmentCoverage,stgraph,smartbench,extralarge,8,4,4,33,OPTIMIZED
78508052-45fe-4b28-afc4-2e225d13bceb,EnvironmentCoverage,stgraph,smartbench,extralarge,16,4,4,33,OPTIMIZED
63da8363-8967-410c-a289-4dc51a6340ad,EnvironmentCoverage,stgraph,smartbench,large,16,7,2,131,OPTIMIZED
de217f14-1641-4591-a232-7555476f278b,EnvironmentCoverage,stgraph,smartbench,extralarge,16,3,2,33,OPTIMIZED
91e178b8-05c3-4ff6-877f-510902493edf,AgentHistory,stgraph,smartbench,large,1,6194,1,1,NAIVE
efdc3f9b-f12c-42c9-bcbc-d7c4334aa301,AgentHistory,stgraph,smartbench,large,1,25,1,1,OPTIMIZED
d1bb2b19-2574-4e43-b8fe-424b5274c068,AgentHistory,stgraph,smartbench,extralarge,1,36615,1,1,NAIVE
6317c7d2-ebd2-44c2-b4a4-b7c8c555b456,AgentHistory,stgraph,smartbench,extralarge,1,21,1,1,OPTIMIZED
d5ee10bb-6e08-4b7e-b486-38c74ffb64a8,AgentHistory,stgraph,smartbench,large,1,26,1,1,OPTIMIZED
c66a8d93-809a-4702-910c-3fb0cd58fdce,AgentHistory,stgraph,smartbench,large,4,22,1,1,OPTIMIZED
2e0aa4cb-eb32-412f-9abc-de944863613e,AgentHistory,stgraph,smartbench,large,8,19,1,1,OPTIMIZED
f58ec159-166f-41cc-8e47-0beda7679498,AgentHistory,stgraph,smartbench,large,16,19,1,1,OPTIMIZED
b4e4648a-5c31-4f57-a22e-7cf131701b93,AgentHistory,stgraph,smartbench,extralarge,1,21,1,1,OPTIMIZED
72845592-3336-449c-a9a3-9ec341e75cb2,AgentHistory,stgraph,smartbench,extralarge,4,19,1,1,OPTIMIZED
a80cd163-a18b-4de1-b5e9-68f5076d1c3e,AgentHistory,stgraph,smartbench,extralarge,8,19,1,1,OPTIMIZED
a2056c4e-2f1f-4b86-8ad5-f6e8ca676c41,AgentHistory,stgraph,smartbench,extralarge,16,18,1,1,OPTIMIZED
d3b0ad6f-a7d9-4082-ae73-285c51a2ff1d,AgentHistory,stgraph,smartbench,large,1,40,4,1,OPTIMIZED
a0b44536-b327-4d1e-868e-5b50883185db,AgentHistory,stgraph,smartbench,large,4,38,4,1,OPTIMIZED
5be9daad-d2dc-4b20-8b12-c1eb219ca84b,AgentHistory,stgraph,smartbench,large,8,34,4,1,OPTIMIZED
8cc6b401-9d0c-454c-a654-080edc7a6c8b,AgentHistory,stgraph,smartbench,large,16,36,4,1,OPTIMIZED
41e0ae96-2887-4a15-b298-5f98169ba415,AgentHistory,stgraph,smartbench,extralarge,1,38,4,1,OPTIMIZED
d4fc7913-f34f-4b95-9893-63a8a160e5f6,AgentHistory,stgraph,smartbench,extralarge,4,34,4,1,OPTIMIZED
2661520a-720b-4dc5-a306-c077332254ad,AgentHistory,stgraph,smartbench,extralarge,8,33,4,1,OPTIMIZED
29d59e09-241c-46f8-9589-6472a28d9f15,AgentHistory,stgraph,smartbench,extralarge,16,32,4,1,OPTIMIZED
051f1057-9c6f-4cae-ad5e-8a63a1594ce1,AgentHistory,stgraph,smartbench,large,16,36,2,1,OPTIMIZED
d10004d2-42a5-4ba1-996b-09c927c3d138,AgentHistory,stgraph,smartbench,extralarge,16,31,2,1,OPTIMIZED
4993f18a-4856-4297-8fb1-47844f5536b4,Q2Neo4J,neo4j,mimic,1692200,1,1039,1,1,OPTIMIZED
3819b368-a98d-48f0-bcaf-a2cc4dc22e67,Q2Neo4J,neo4j,mimic,16922000,1,4653,1,1,OPTIMIZED
d0da6adf-44f8-4075-850c-7bf47ef4580e,Q2Neo4J,neo4j,mimic,9223372036854775807,1,37786,1,1,OPTIMIZED
e952c908-8525-483f-8dcf-e81700657099,Q2Neo4J,neo4j,mimic,1692200,1,977,1,532,OPTIMIZED
fc75ed78-dd84-4c81-992e-584a8909adac,Q2Neo4J,neo4j,mimic,16922000,1,4655,1,702,OPTIMIZED
4235a271-7692-405b-b9c7-b96ce8c7ba67,Q2Neo4J,neo4j,mimic,9223372036854775807,1,40941,1,933,OPTIMIZED
2c758222-e687-4149-817f-b6c9f5502a39,Q3Neo4J,neo4j,mimic,1692200,1,1335,1,101,OPTIMIZED
7077916e-b286-42c1-8046-ea39e522e8cf,Q3Neo4J,neo4j,mimic,16922000,1,9465,1,159,OPTIMIZED
b3985b5d-e0d6-4863-9787-03ade0482f28,Q3Neo4J,neo4j,mimic,9223372036854775807,1,81650,1,285,OPTIMIZED
6a2585b7-5577-49c7-abdb-a2d27073f757,Q3Neo4J,neo4j,mimic,1692200,1,1268,1,101,OPTIMIZED
998e4f4b-08da-481f-af82-bc0253c1a3d1,Q3Neo4J,neo4j,mimic,16922000,1,8906,1,159,OPTIMIZED
9c212732-d9c4-4993-92f9-fc9d0f0a9766,Q3Neo4J,neo4j,mimic,9223372036854775807,1,75101,1,285,OPTIMIZED
4de9d31d-e185-4482-b4f9-58de883710ef,Q1Neo4J,neo4j,mimic,1692200,1,1370,1,47224,OPTIMIZED
1cbd0db9-07d6-4a68-aef3-e607dc7df700,Q1Neo4J,neo4j,mimic,16922000,1,9583,1,314012,OPTIMIZED
1a9a6718-49b0-42b3-9174-9f789d594257,Q1Neo4J,neo4j,mimic,9223372036854775807,1,85011,1,2978329,OPTIMIZED
b90abba5-6e30-4dfc-a97e-86d888bc0dad,Q2Neo4J,neo4j,mimic,1692200,1,1037,1,532,OPTIMIZED
321a3a22-52ae-4029-8ed3-786c6baaf8ff,Q2Neo4J,neo4j,mimic,16922000,1,4474,1,702,OPTIMIZED
be75dc1a-493f-439d-bb78-8a29bb1855b1,Q2Neo4J,neo4j,mimic,9223372036854775807,1,38382,1,933,OPTIMIZED
9a9e7ca2-734b-478e-b665-f105129e7c3e,Q2,stgraph,mimic,1692200,1,456,1,532,OPTIMIZED
3a00acd7-a7e3-482f-9cde-c2bbf752d000,Q2,stgraph,mimic,1692200,1,7121,1,532,NAIVE
2e56474a-5b2a-410d-b9fb-5422652a063e,Q2,stgraph,mimic,16922000,1,2728,1,702,OPTIMIZED
058812a7-de2b-4968-b56e-8ddfadd38ee9,Q2,stgraph,mimic,16922000,1,45566,1,702,NAIVE
c45baa4a-af21-4846-ba40-6950cdf7e2cb,Q2,stgraph,mimic,full,1,23129,1,933,OPTIMIZED
1763e43d-751e-4c7a-a737-b3dcfbc68dd6,Q2,stgraph,mimic,1692200,1,334,1,532,OPTIMIZED
a3a2dafd-76ab-4beb-8e11-e3cbfc63276a,Q2,stgraph,mimic,1692200,4,116,1,532,OPTIMIZED
fb36ff44-d35e-48f3-b072-2b7daa35a6ed,Q2,stgraph,mimic,1692200,8,105,1,532,OPTIMIZED
1e2a797c-9da5-49d6-b45e-08135161f7fc,Q2,stgraph,mimic,1692200,16,97,1,532,OPTIMIZED
83372798-47d5-48c6-9571-da9b7ec1e302,Q2,stgraph,mimic,16922000,1,2525,1,702,OPTIMIZED
4a968ceb-684b-4732-b7b1-20f546489bf9,Q2,stgraph,mimic,16922000,4,699,1,702,OPTIMIZED
37062994-54ec-42c1-a40e-8a612ac5afcd,Q2,stgraph,mimic,16922000,8,480,1,702,OPTIMIZED
068929a4-eff2-446c-90f6-b998bfb2a3e8,Q2,stgraph,mimic,16922000,16,402,1,702,OPTIMIZED
fc3898d4-d820-453f-8585-34efd2476d7b,Q2,stgraph,mimic,full,1,21851,1,933,OPTIMIZED
08ad8d66-0ca7-488c-86be-600a31d86552,Q2,stgraph,mimic,full,4,6019,1,933,OPTIMIZED
a694d0ba-10c2-450e-80c3-114408c5c267,Q2,stgraph,mimic,full,8,4045,1,933,OPTIMIZED
6c01e90a-1bf4-41ff-9c04-30dea7bc3b21,Q2,stgraph,mimic,full,16,3473,1,933,OPTIMIZED
2efc841c-f790-4f88-9941-aad2e0185028,Q2,stgraph,mimic,1692200,1,673,4,532,OPTIMIZED
abeca8f5-1da0-4d4e-b666-958c18052f1f,Q2,stgraph,mimic,1692200,4,143,4,532,OPTIMIZED
f935b416-e642-445a-92f4-35ebaf67d28b,Q2,stgraph,mimic,1692200,8,95,4,532,OPTIMIZED
6da64ab3-d46c-448d-97f2-a8c03df0d595,Q2,stgraph,mimic,1692200,16,85,4,532,OPTIMIZED
0046f486-349d-49fc-8497-94e335bf44d1,Q2,stgraph,mimic,16922000,1,3418,4,702,OPTIMIZED
77b9d7f0-8f85-4a04-a430-da58b2a40066,Q2,stgraph,mimic,16922000,4,854,4,702,OPTIMIZED
443bd35f-6324-4e3c-a2b4-a2fc7510a235,Q2,stgraph,mimic,16922000,8,468,4,702,OPTIMIZED
29d7573d-9dd3-46d1-975c-809bac8c73eb,Q2,stgraph,mimic,16922000,16,297,4,702,OPTIMIZED
c0da4a9e-566e-4a45-97a8-68f385ebe5a5,Q2,stgraph,mimic,full,1,28081,4,933,OPTIMIZED
1c51667a-45c7-48d3-8e8e-1113569d5161,Q2,stgraph,mimic,full,4,6728,4,933,OPTIMIZED
f31d24ed-65c6-4885-87de-c24ce59f09ca,Q2,stgraph,mimic,full,8,3628,4,933,OPTIMIZED
93326431-eada-4532-9a30-8f9c469b3419,Q2,stgraph,mimic,full,16,2501,4,933,OPTIMIZED
a44b65cd-c406-4273-bbdd-35a2bc57ba24,Q2,stgraph,mimic,1692200,16,332,2,532,OPTIMIZED
30067a83-e679-454d-a5aa-1b46c9185bb9,Q2,stgraph,mimic,16922000,16,402,2,702,OPTIMIZED
5be956da-7464-4c04-9c25-c56eba31c6f0,Q2,stgraph,mimic,full,16,2416,2,933,OPTIMIZED
ee1a5808-a1dd-43ac-bba4-5e4d9a725e97,Q1_10253349_141883,stgraph,mimic,full,1,408118,1,2978329,NAIVE
0c3e1b4d-9be5-4bd7-a6ba-393fe473638d,Q2_10253349_141883,stgraph,mimic,full,1,429646,1,933,NAIVE
f20ffdf6-d983-4899-ae8e-59fff6b713df,Q1_10253349_141883,stgraph,mimic,full,1,73071,1,2978329,OPTIMIZED
4b2a2e31-1ec6-4c95-ad32-8fb82e916dae,Q2_10253349_141883,stgraph,mimic,full,1,21776,1,933,OPTIMIZED
169fdef7-a47b-4693-b412-d7989d3196d1,Q1_10253349_141883,stgraph,mimic,full,1,392789,1,2978329,NAIVE
02785ee7-8687-4d8d-b8cf-da3404f52c0f,Q2_10253349_141883,stgraph,mimic,full,1,427321,1,933,NAIVE
59f1b187-5c0a-4958-9a17-9a69d9331c06,Q1_10253349_141883,stgraph,mimic,full,1,72120,1,2978329,OPTIMIZED
7f820404-deaf-432f-a156-f8ff3eca6d29,Q2_10253349_141883,stgraph,mimic,full,1,22409,1,933,OPTIMIZED
bf4ccb87-42dc-4c3e-8363-bffcffe384b5,Q1_15229355_86472,stgraph,mimic,full,1,395875,1,2978329,NAIVE
c0451cd1-3e7f-4b1f-a254-9e43d295c4d7,Q2_15229355_86472,stgraph,mimic,full,1,408883,1,933,NAIVE
e42713ed-8f9e-471c-b15a-4879227b8a32,Q1_15229355_86472,stgraph,mimic,full,1,73381,1,2978329,OPTIMIZED
42556673-5574-4009-b9e3-8c1a462585c4,Q2_15229355_86472,stgraph,mimic,full,1,21833,1,933,OPTIMIZED
e5c1fe2c-d4d3-4fb7-88d8-837e93c8968e,Q1_15229355_86472,stgraph,mimic,full,1,388946,1,2978329,NAIVE
8692323b-535c-4993-a871-0c8f7a3f2722,Q2_15229355_86472,stgraph,mimic,full,1,406174,1,933,NAIVE
8c487986-cf67-4827-b60e-c2d0c01672e3,Q1_15229355_86472,stgraph,mimic,full,1,74203,1,2978329,OPTIMIZED
12d7e792-2fb1-4cff-85c2-e485d1a13e84,Q2_15229355_86472,stgraph,mimic,full,1,21904,1,933,OPTIMIZED
4aaa6240-db64-4491-bf7f-b7620669c139,Q1_12517625_45281,stgraph,mimic,full,1,383793,1,2978329,NAIVE
b9ca6592-faba-473c-9bb8-28a76d1bfa23,Q2_12517625_45281,stgraph,mimic,full,1,418766,1,933,NAIVE
71010268-0394-46e5-b171-4373f5fa7808,Q1_12517625_45281,stgraph,mimic,full,1,74274,1,2978329,OPTIMIZED
c6f82db3-b78a-47f2-a367-164244f5180f,Q2_12517625_45281,stgraph,mimic,full,1,21813,1,933,OPTIMIZED
c46bfb08-d342-4807-b395-5ce4fb2d6d2f,Q1_12517625_45281,stgraph,mimic,full,1,410141,1,2978329,NAIVE
2f85e6b4-762a-4f85-805b-00475facf50a,Q2_12517625_45281,stgraph,mimic,full,1,420719,1,933,NAIVE
2cc88673-5b96-4fc3-86d4-2783f0cd308d,Q1_12517625_45281,stgraph,mimic,full,1,74711,1,2978329,OPTIMIZED
07854702-9ded-405c-bacc-e1eec2b8aad2,Q2_12517625_45281,stgraph,mimic,full,1,22149,1,933,OPTIMIZED
b50300a4-5a5d-4809-bc60-d58d093134e1,Q1_15386471_58632,stgraph,mimic,full,1,395730,1,2978329,NAIVE
9ca92474-de34-4d0b-92a3-b9b595de94cb,Q2_15386471_58632,stgraph,mimic,full,1,407134,1,933,NAIVE
e302e5b6-b4f5-415a-9ff7-7a5787d1ed48,Q1_15386471_58632,stgraph,mimic,full,1,75946,1,2978329,OPTIMIZED
f14443b2-9724-414a-a24c-f5c7322e6596,Q2_15386471_58632,stgraph,mimic,full,1,21985,1,933,OPTIMIZED
6bedf796-0e3e-4ee1-9ce8-2ba9750d336b,Q1_15386471_58632,stgraph,mimic,full,1,407989,1,2978329,NAIVE
df3f4366-353a-484e-ae58-999b430b72a6,Q2_15386471_58632,stgraph,mimic,full,1,420463,1,933,NAIVE
9e5af3d8-1236-4c1b-b755-1d7a891fb35a,Q1_15386471_58632,stgraph,mimic,full,1,72245,1,2978329,OPTIMIZED
3ec70cc8-0d7e-423c-839c-5f2eae894d0e,Q2_15386471_58632,stgraph,mimic,full,1,22153,1,933,OPTIMIZED
8f80cab4-f9ab-49db-8f11-4d0577a288fa,Q1_16534814_65710,stgraph,mimic,full,1,395785,1,2978329,NAIVE
6c20f94a-39aa-4e62-87ca-055154ffced1,Q2_16534814_65710,stgraph,mimic,full,1,419429,1,933,NAIVE
f4adc7a5-0610-4c77-95a3-141c3b1152c9,Q1_16534814_65710,stgraph,mimic,full,1,74766,1,2978329,OPTIMIZED
1c5379b5-2238-4e66-966d-b6ea21b454db,Q2_16534814_65710,stgraph,mimic,full,1,22100,1,933,OPTIMIZED
1ba4ec09-d818-4b40-9271-d50e330f6101,Q1_16534814_65710,stgraph,mimic,full,1,391773,1,2978329,NAIVE
56157633-685d-4260-b91f-3a674494372a,Q2_16534814_65710,stgraph,mimic,full,1,429665,1,933,NAIVE
3e9a5c99-c6e0-40e2-acdd-5f9629f22bf0,Q1_16534814_65710,stgraph,mimic,full,1,75626,1,2978329,OPTIMIZED
d550772a-0884-4f49-8756-539469694a72,Q2_16534814_65710,stgraph,mimic,full,1,21966,1,933,OPTIMIZED
19c18ae3-4997-4ac3-8b16-ddf8876cd219,Q1_19674244_55035,stgraph,mimic,full,1,383947,1,2978329,NAIVE
bac3ebce-4fd0-4896-9a4e-298cff628ab5,Q2_19674244_55035,stgraph,mimic,full,1,417963,1,933,NAIVE
76dca04f-8ede-4770-989c-f81265b07c8d,Q1_19674244_55035,stgraph,mimic,full,1,73979,1,2978329,OPTIMIZED
a9328903-b8b0-4854-a24c-f75ba110687b,Q2_19674244_55035,stgraph,mimic,full,1,21986,1,933,OPTIMIZED
ae7fec4b-25c0-4949-894c-bf517e631f16,Q1_19674244_55035,stgraph,mimic,full,1,415047,1,2978329,NAIVE
a6a75263-97c8-46ba-af24-2cca2c934895,Q2_19674244_55035,stgraph,mimic,full,1,408418,1,933,NAIVE
365f25f9-c0e5-4f27-814a-4bf5f60e3fe3,Q1_19674244_55035,stgraph,mimic,full,1,77801,1,2978329,OPTIMIZED
582efa0e-e9df-4caf-9ba2-81bd87e7cccb,Q2_19674244_55035,stgraph,mimic,full,1,21825,1,933,OPTIMIZED
b0133f49-1574-4a85-bea9-f512d5aabb05,Q1_10688510_65491,stgraph,mimic,full,1,393225,1,2978329,NAIVE
e9ab335e-ea41-4bdf-84c4-93083cfd202b,Q2_10688510_65491,stgraph,mimic,full,1,409339,1,933,NAIVE
30fd817c-17d4-4526-b79c-1f3813766e6e,Q1_10688510_65491,stgraph,mimic,full,1,72721,1,2978329,OPTIMIZED
2baf4acf-dc11-4800-b0d4-50e7e7a0f668,Q2_10688510_65491,stgraph,mimic,full,1,21987,1,933,OPTIMIZED
a565587e-ad6e-4699-b150-7f206dc968bd,Q1_10688510_65491,stgraph,mimic,full,1,377737,1,2978329,NAIVE
e6fa6ef8-97ce-40d4-9755-58ed95f2f125,Q2_10688510_65491,stgraph,mimic,full,1,405317,1,933,NAIVE
b198b780-9340-4a67-9bb0-70acb0e41b65,Q1_10688510_65491,stgraph,mimic,full,1,76787,1,2978329,OPTIMIZED
0b541575-fd63-4efc-8e27-f933352b2207,Q2_10688510_65491,stgraph,mimic,full,1,21908,1,933,OPTIMIZED
a2c366ff-6ccc-475d-b3d1-376078b4f292,Q1_17067826_51711,stgraph,mimic,full,1,408518,1,2978329,NAIVE
f893d18d-707d-46f1-ac46-fbc298c0be81,Q2_17067826_51711,stgraph,mimic,full,1,414066,1,933,NAIVE
