test_id,queryid,model,dataset,datasetSize,threads,elapsedTime,numMachines,cardinality,queryMode
c79147b1-71a3-45c6-8199-6341458f81c4,MimicBy_11565193_1949,stgraph,mimic,full,1,537,1,1,NAIVE
96f9735d-19ac-4c41-84f5-c17482898ec5,MimicFilter_11565193_1949,stgraph,mimic,full,1,523,1,56,NAIVE
a13cdf05-f70b-4646-a8c2-ebe381aba163,MimicBy_11565193_1949,stgraph,mimic,full,1,1081,1,1,OPTIMIZED
54d344c9-de1d-4a53-8755-70999044c316,MimicFilter_11565193_1949,stgraph,mimic,full,1,687,1,56,OPTIMIZED
50453f4e-391d-4332-a1b6-9926e92f1803,MimicBy_17190208_1881,stgraph,mimic,full,1,526,1,1,NAIVE
7e0906be-9e22-481e-a009-4f0fac357dab,MimicFilter_17190208_1881,stgraph,mimic,full,1,519,1,30,NAIVE
97287b52-0cde-4ff4-9daa-184b3b4b0011,MimicBy_17190208_1881,stgraph,mimic,full,1,804,1,1,OPTIMIZED
264a9f04-a963-4967-aa13-41282fef82f8,MimicFilter_17190208_1881,stgraph,mimic,full,1,630,1,30,OPTIMIZED
f620f2d8-21c9-433c-8a68-3f58c389af46,MimicBy_17190208_1881,stgraph,mimic,full,1,530,1,1,NAIVE
aced2f66-9585-43d3-8848-c3c313902f95,MimicFilter_17190208_1881,stgraph,mimic,full,1,976,1,30,NAIVE
b40d000a-047a-44fd-a548-ce614cdc6eb8,MimicBy_17190208_1881,stgraph,mimic,full,1,607,1,1,OPTIMIZED
1f317fa5-216a-4cf5-b207-0efbde33185d,MimicFilter_17190208_1881,stgraph,mimic,full,1,548,1,30,OPTIMIZED
f5bc7b5d-7671-4ff3-bc6f-e8fb302defe7,MimicBy_18409161_1852,stgraph,mimic,full,1,558,1,1,NAIVE
44f00962-5470-4e69-b251-79bfc5617103,MimicFilter_18409161_1852,stgraph,mimic,full,1,531,1,0,NAIVE
b572d57a-821e-4483-83fb-10fe770aea8d,MimicBy_18409161_1852,stgraph,mimic,full,1,631,1,1,OPTIMIZED
8a9169cb-8a2b-4b34-b52e-232efa9f1349,MimicFilter_18409161_1852,stgraph,mimic,full,1,513,1,0,OPTIMIZED
2a422781-d4e3-4d6f-bbcb-478a3a01f1d4,MimicBy_18409161_1852,stgraph,mimic,full,1,703,1,1,NAIVE
4e1aed9a-94c7-4b29-8058-4e998ec8a653,MimicFilter_18409161_1852,stgraph,mimic,full,1,520,1,0,NAIVE
2c949181-a490-47fa-ae0d-8ecf5642239e,MimicBy_18409161_1852,stgraph,mimic,full,1,570,1,1,OPTIMIZED
5dce9053-b8a1-447f-a68f-32f4b148c873,MimicFilter_18409161_1852,stgraph,mimic,full,1,504,1,0,OPTIMIZED
00596820-6f52-47c8-94ea-b183000eac2f,MimicBy_13648955_1801,stgraph,mimic,full,1,518,1,1,NAIVE
6b4971ac-f581-494c-9d9e-b26baeb57902,MimicFilter_13648955_1801,stgraph,mimic,full,1,724,1,51,NAIVE
61ed1e7c-7a9d-4719-9654-b58e74ecb732,MimicBy_13648955_1801,stgraph,mimic,full,1,509,1,1,OPTIMIZED
a82edbae-ea17-49cf-bfdf-c7772a6dedd5,MimicFilter_13648955_1801,stgraph,mimic,full,1,542,1,51,OPTIMIZED
2b18df4a-43df-49ff-bfad-db87032f08d0,MimicBy_13648955_1801,stgraph,mimic,full,1,620,1,1,NAIVE
08ae7e92-d1ef-477d-9537-3986191b1c17,MimicFilter_13648955_1801,stgraph,mimic,full,1,613,1,51,NAIVE
ab2357e3-7ce7-4233-92ca-0c1185b8b874,MimicBy_13648955_1801,stgraph,mimic,full,1,563,1,1,OPTIMIZED
b4150453-c78c-49dc-a89e-433756fbdcbc,MimicFilter_13648955_1801,stgraph,mimic,full,1,541,1,51,OPTIMIZED
1b564866-e63e-4b60-a3ca-347819457a2d,MimicBy_19530582_1734,stgraph,mimic,full,1,540,1,1,NAIVE
533867b8-eced-4a00-a101-42261556f1ea,MimicFilter_19530582_1734,stgraph,mimic,full,1,661,1,11,NAIVE
f822bfaf-31b1-46e4-a649-0492cc1f9d22,MimicBy_19530582_1734,stgraph,mimic,full,1,514,1,1,OPTIMIZED
ce7027d8-2a0c-4b96-b84f-727be2f7ac75,MimicFilter_19530582_1734,stgraph,mimic,full,1,503,1,11,OPTIMIZED
11e15c44-0f75-44da-90f7-565757025f47,MimicBy_19530582_1734,stgraph,mimic,full,1,536,1,1,NAIVE
a9ab8234-ad35-488d-b8f5-af58fe51affa,MimicFilter_19530582_1734,stgraph,mimic,full,1,764,1,11,NAIVE
1e7fdb3d-0ea8-453c-b349-b3d854659fdd,MimicBy_19530582_1734,stgraph,mimic,full,1,671,1,1,OPTIMIZED
3d34f4cf-a5d6-4823-be36-e93873a0cc34,MimicFilter_19530582_1734,stgraph,mimic,full,1,685,1,11,OPTIMIZED
ca8285e1-b32b-4f0d-947e-dadfeb5ba0fd,MimicBy_16323340_1696,stgraph,mimic,full,1,692,1,1,NAIVE
9268168b-372f-4854-a1d1-5a8c51672407,MimicFilter_16323340_1696,stgraph,mimic,full,1,928,1,6,NAIVE
11a1f0ba-04f7-4e83-bdd4-189047ac45ce,MimicBy_16323340_1696,stgraph,mimic,full,1,513,1,1,OPTIMIZED
d12c245a-1eaf-4b16-b10f-acc758c44a61,MimicFilter_16323340_1696,stgraph,mimic,full,1,515,1,6,OPTIMIZED
6a9f4b09-44e4-4c4b-a721-3a24127a106b,MimicBy_16323340_1696,stgraph,mimic,full,1,522,1,1,NAIVE
9e9c5976-29e1-46bd-8822-567d80073911,MimicFilter_16323340_1696,stgraph,mimic,full,1,620,1,6,NAIVE
f891ec20-060c-4adb-a01b-bc10b319c15d,MimicBy_16323340_1696,stgraph,mimic,full,1,617,1,1,OPTIMIZED
496e59df-260f-4e2a-9fc6-8519828fe6f1,MimicFilter_16323340_1696,stgraph,mimic,full,1,548,1,6,OPTIMIZED
4445290b-02ba-44d6-a7d2-632eabe8ff37,MimicBy_16958675_1663,stgraph,mimic,full,1,558,1,1,NAIVE
d6c980a0-382e-406c-8796-3b7a5b543541,MimicFilter_16958675_1663,stgraph,mimic,full,1,552,1,0,NAIVE
0b11162e-ca79-46c3-b23d-09f03db67fd9,MimicBy_16958675_1663,stgraph,mimic,full,1,630,1,1,OPTIMIZED
cd2f6a28-538f-4346-8088-d3e66f5874ae,MimicFilter_16958675_1663,stgraph,mimic,full,1,511,1,0,OPTIMIZED
e14059d2-9062-4db1-a7ec-0934bacb56da,MimicBy_16958675_1663,stgraph,mimic,full,1,580,1,1,NAIVE
04efac32-49a6-4e2b-b5bc-8b6c1ae0479f,MimicFilter_16958675_1663,stgraph,mimic,full,1,522,1,0,NAIVE
17d79ac9-a29b-498f-91ad-03d1b7f20b97,MimicBy_16958675_1663,stgraph,mimic,full,1,1291,1,1,OPTIMIZED
22f4320a-1375-4665-bbe1-445ed812b09b,MimicFilter_16958675_1663,stgraph,mimic,full,1,510,1,0,OPTIMIZED
d90c2567-59b8-418a-9fe8-02b752419ff9,MimicBy_14873669_1644,stgraph,mimic,full,1,526,1,1,NAIVE
1cb36d49-49dd-43c3-a06b-8340a87a34ba,MimicFilter_14873669_1644,stgraph,mimic,full,1,630,1,103,NAIVE
59e1a628-e3c8-40cf-b580-ad69da13f1cf,MimicBy_14873669_1644,stgraph,mimic,full,1,593,1,1,OPTIMIZED
37d5440f-8b41-40b1-b26f-5c83238918a6,MimicFilter_14873669_1644,stgraph,mimic,full,1,545,1,103,OPTIMIZED
fee99ffd-4e94-4662-965b-454ba548d78a,MimicBy_14873669_1644,stgraph,mimic,full,1,554,1,1,NAIVE
319f3cea-d56b-432e-b9b8-136a5bbd11cc,MimicFilter_14873669_1644,stgraph,mimic,full,1,565,1,103,NAIVE
4bf90925-1084-44b2-9b6a-da6a41efe323,MimicBy_14873669_1644,stgraph,mimic,full,1,556,1,1,OPTIMIZED
990498ee-0ed0-4d93-97ee-8c36ed155f36,MimicFilter_14873669_1644,stgraph,mimic,full,1,557,1,103,OPTIMIZED
725347ce-3faa-4b7e-9936-dc89d68dbdbf,MimicBy_11018073_1608,stgraph,mimic,full,1,699,1,1,NAIVE
1c595108-c6c3-4c9c-9415-6409a1c6ceb8,MimicFilter_11018073_1608,stgraph,mimic,full,1,519,1,40,NAIVE
6a706994-255d-4ba8-a71a-b07b10d88183,MimicBy_11018073_1608,stgraph,mimic,full,1,664,1,1,OPTIMIZED
58cccd1f-36e6-4cee-8116-0b3816e0826e,MimicFilter_11018073_1608,stgraph,mimic,full,1,504,1,40,OPTIMIZED
f63630d3-796e-4b69-8113-f2c1f926c1a4,MimicBy_11018073_1608,stgraph,mimic,full,1,518,1,1,NAIVE
fd211090-2fda-4256-9d0e-5734b3053edd,MimicFilter_11018073_1608,stgraph,mimic,full,1,697,1,40,NAIVE
720ae42c-6a7a-4a27-86d6-7dddfba1dd64,MimicBy_11018073_1608,stgraph,mimic,full,1,519,1,1,OPTIMIZED
aa8d5ffb-5c89-4dac-89d2-feb3d348bdca,MimicFilter_11018073_1608,stgraph,mimic,full,1,504,1,40,OPTIMIZED
102421e5-b118-4f13-bb4b-4656f4fd191d,MimicBy_12927113_1582,stgraph,mimic,full,1,655,1,1,NAIVE
3363404e-21b9-4ba3-ad7d-af4e8bec79a2,MimicFilter_12927113_1582,stgraph,mimic,full,1,602,1,13,NAIVE
ace2fd5a-93b9-4142-bf93-9ab749a4f8a7,MimicBy_12927113_1582,stgraph,mimic,full,1,549,1,1,OPTIMIZED
fc60ac21-7eed-45e7-92f8-a41b927d7cc0,MimicFilter_12927113_1582,stgraph,mimic,full,1,576,1,13,OPTIMIZED
e42deb57-6858-42ac-9a5a-64a9a84aeea6,MimicBy_12927113_1582,stgraph,mimic,full,1,517,1,1,NAIVE
ac6a425e-b292-4a0d-9031-38b649ae21b5,MimicFilter_12927113_1582,stgraph,mimic,full,1,522,1,13,NAIVE
3065aa0a-974b-4d87-ba7f-8060afd85415,MimicBy_12927113_1582,stgraph,mimic,full,1,661,1,1,OPTIMIZED
743ebcbb-443e-4faa-8375-f139e5c55966,MimicFilter_12927113_1582,stgraph,mimic,full,1,506,1,13,OPTIMIZED
95f68b01-8471-4e6c-a30b-35d6da393faf,MimicBy_12036721_1563,stgraph,mimic,full,1,522,1,1,NAIVE
d8fb339f-a694-4162-8758-15a3c64b684d,MimicFilter_12036721_1563,stgraph,mimic,full,1,530,1,2,NAIVE
8edcaa14-8123-4ab6-8169-c0e82572df0b,MimicBy_12036721_1563,stgraph,mimic,full,1,516,1,1,OPTIMIZED
4d98160f-66e4-4546-862b-91db067935ea,MimicFilter_12036721_1563,stgraph,mimic,full,1,667,1,2,OPTIMIZED
3e653665-efde-414f-9845-b241841ecc25,MimicBy_12036721_1563,stgraph,mimic,full,1,515,1,1,NAIVE
9fbaa926-2423-4481-a7d5-994dfa44a223,MimicFilter_12036721_1563,stgraph,mimic,full,1,514,1,2,NAIVE
3704a954-6de2-4be9-8664-2b24704738f6,MimicBy_12036721_1563,stgraph,mimic,full,1,628,1,1,OPTIMIZED
5b5deb1c-d53e-4477-ab6e-f9641c5935cb,MimicFilter_12036721_1563,stgraph,mimic,full,1,596,1,2,OPTIMIZED
a731a8f4-c91b-448b-929f-51b53332e8de,MimicBy_17167982_1552,stgraph,mimic,full,1,567,1,1,NAIVE
f562eb70-bfa6-4ce7-b255-05eefb5cb24f,MimicFilter_17167982_1552,stgraph,mimic,full,1,548,1,30,NAIVE
9ece4291-93f1-4284-a0b9-4b50b95216aa,MimicBy_17167982_1552,stgraph,mimic,full,1,525,1,1,OPTIMIZED
018d4b24-d4b5-459f-9409-9ff3514d600f,MimicFilter_17167982_1552,stgraph,mimic,full,1,755,1,30,OPTIMIZED
2829ac9c-2d03-4bbf-8665-b053835a7a8c,MimicBy_17167982_1552,stgraph,mimic,full,1,523,1,1,NAIVE
c0599a80-23cc-4832-9b1d-a3037736f26a,MimicFilter_17167982_1552,stgraph,mimic,full,1,511,1,30,NAIVE
5282e7dd-aaf5-4f21-9be0-83fd60ae25af,MimicBy_17167982_1552,stgraph,mimic,full,1,504,1,1,OPTIMIZED
86cbee8e-5c04-4c1e-818a-47c7bc7ab3a4,MimicFilter_17167982_1552,stgraph,mimic,full,1,590,1,30,OPTIMIZED
38b8af52-eeb4-4d14-9c04-74bfa0192f29,MimicBy_13072145_1533,stgraph,mimic,full,1,693,1,1,NAIVE
3f9cbb02-f6c2-43ca-a309-b672eea77ecb,MimicFilter_13072145_1533,stgraph,mimic,full,1,843,1,0,NAIVE
62493e3e-98bb-4066-be3f-48b9459dc91f,MimicBy_13072145_1533,stgraph,mimic,full,1,681,1,1,OPTIMIZED
84dc8781-aa6d-4a18-8a4d-0e01b77b87fe,MimicFilter_13072145_1533,stgraph,mimic,full,1,674,1,0,OPTIMIZED
897aa82e-5e9c-4184-b8ca-a077e41abfc0,MimicBy_13072145_1533,stgraph,mimic,full,1,795,1,1,NAIVE
76eafa07-1ece-4f83-8260-c01cae8a378e,MimicFilter_13072145_1533,stgraph,mimic,full,1,602,1,0,NAIVE
1484c53c-22c2-44db-8333-32b895517acf,MimicBy_13072145_1533,stgraph,mimic,full,1,551,1,1,OPTIMIZED
8098160b-888b-4b62-af91-5d6bcc805222,MimicFilter_13072145_1533,stgraph,mimic,full,1,542,1,0,OPTIMIZED
747f73f9-72f5-4e16-8a15-fe7f2aaecb1f,MimicBy_15665760_1505,stgraph,mimic,full,1,525,1,1,NAIVE
6ce21850-d882-4b07-8651-123cb32f6332,MimicFilter_15665760_1505,stgraph,mimic,full,1,772,1,0,NAIVE
7fc15c47-8612-41a6-ba10-a949afe45287,MimicBy_15665760_1505,stgraph,mimic,full,1,527,1,1,OPTIMIZED
e581ba3a-0fc6-4154-ac84-c3156d70cae0,MimicFilter_15665760_1505,stgraph,mimic,full,1,518,1,0,OPTIMIZED
59156837-24ba-4493-8bc9-326a621f2330,MimicBy_15665760_1505,stgraph,mimic,full,1,554,1,1,NAIVE
8fc72bd3-705e-427c-aa39-c8431800496b,MimicFilter_15665760_1505,stgraph,mimic,full,1,530,1,0,NAIVE
af1dffe1-c3dc-4f0e-88b3-ff4a7c898d1d,MimicBy_15665760_1505,stgraph,mimic,full,1,539,1,1,OPTIMIZED
cb270d3d-6e6d-41d0-bd45-cc9bcc0215ea,MimicFilter_15665760_1505,stgraph,mimic,full,1,680,1,0,OPTIMIZED
8f1d7bb8-1888-47ea-9112-91d5440a1b3e,MimicBy_11981568_1488,stgraph,mimic,full,1,519,1,1,NAIVE
13b80b3b-3e90-4448-9369-ee0aee43ad71,MimicFilter_11981568_1488,stgraph,mimic,full,1,517,1,35,NAIVE
10e37d53-c64e-4de5-b19c-876fc081dc72,MimicBy_11981568_1488,stgraph,mimic,full,1,760,1,1,OPTIMIZED
4d6ea6e7-309d-4d71-8065-c96c515e507f,MimicFilter_11981568_1488,stgraph,mimic,full,1,770,1,35,OPTIMIZED
9dc5b9e8-f9d1-46b6-91e6-739aaffb589a,MimicBy_11981568_1488,stgraph,mimic,full,1,732,1,1,NAIVE
b782ff31-cfaf-44ca-8530-c6e592742cab,MimicFilter_11981568_1488,stgraph,mimic,full,1,763,1,35,NAIVE
28853d69-e0c3-4b87-9eea-1148b3a5bb1c,MimicBy_11981568_1488,stgraph,mimic,full,1,739,1,1,OPTIMIZED
4c00ac56-1639-4c5b-8975-d56779c9d103,MimicFilter_11981568_1488,stgraph,mimic,full,1,511,1,35,OPTIMIZED
9b4e998c-d68a-4f0d-9ecb-4392c91b80a9,MimicBy_19858494_1469,stgraph,mimic,full,1,650,1,1,NAIVE
9edf274e-f45c-4e3c-a026-979b2c5633c3,MimicFilter_19858494_1469,stgraph,mimic,full,1,530,1,0,NAIVE
8b986323-bd90-4ec7-8798-78704acc8b58,MimicBy_19858494_1469,stgraph,mimic,full,1,696,1,1,OPTIMIZED
252ab470-d5aa-45a6-92c8-3caf29e5176e,MimicFilter_19858494_1469,stgraph,mimic,full,1,680,1,0,OPTIMIZED
d5852ed6-71aa-4501-a549-3de51602a0fb,MimicBy_19858494_1469,stgraph,mimic,full,1,689,1,1,NAIVE
78fea999-64e8-41b2-b19f-23246ffa6225,MimicFilter_19858494_1469,stgraph,mimic,full,1,779,1,0,NAIVE
e174596d-d78e-44a5-a759-e438df4987d3,MimicBy_19858494_1469,stgraph,mimic,full,1,678,1,1,OPTIMIZED
29d7ab49-f23f-4f5d-ba81-c8a90006c8a3,MimicFilter_19858494_1469,stgraph,mimic,full,1,672,1,0,OPTIMIZED
aeeff185-98a4-4b3f-a0a2-c5fed2f071e8,MimicBy_13974723_1448,stgraph,mimic,full,1,950,1,1,NAIVE
8cbe3032-ac54-44c8-aefa-ced113e902cb,MimicFilter_13974723_1448,stgraph,mimic,full,1,625,1,4,NAIVE
ca3d94ea-e41d-4cec-b831-56b36c281931,MimicBy_13974723_1448,stgraph,mimic,full,1,547,1,1,OPTIMIZED
f791af1b-f002-4f2d-8f65-26b6cb58530c,MimicFilter_13974723_1448,stgraph,mimic,full,1,546,1,4,OPTIMIZED
44d58e50-12e7-4020-99b3-a366dd6acafa,MimicBy_13974723_1448,stgraph,mimic,full,1,518,1,1,NAIVE
83415797-9813-4c88-9798-60f532da26b9,MimicFilter_13974723_1448,stgraph,mimic,full,1,520,1,4,NAIVE
fccbed3b-7939-463b-85de-61cf9459d097,MimicBy_13974723_1448,stgraph,mimic,full,1,635,1,1,OPTIMIZED
13fb5a88-aea7-4d36-b7a7-da960b252ae3,MimicFilter_13974723_1448,stgraph,mimic,full,1,508,1,4,OPTIMIZED
7dd5132c-c990-400b-9942-6075554a2317,MimicBy_19607507_1436,stgraph,mimic,full,1,520,1,1,NAIVE
36e0e438-70a6-4263-b442-b52c7ca1f8ba,MimicFilter_19607507_1436,stgraph,mimic,full,1,659,1,2,NAIVE
c8d4caf1-cec1-4124-9c4a-046d69264b9c,MimicBy_19607507_1436,stgraph,mimic,full,1,685,1,1,OPTIMIZED
c29f3a03-12a7-4abb-8ba6-08a642cb433f,MimicFilter_19607507_1436,stgraph,mimic,full,1,838,1,2,OPTIMIZED
af5f777a-7379-43b1-b3b3-bc80ac6e584a,MimicBy_19607507_1436,stgraph,mimic,full,1,688,1,1,NAIVE
4d1f3299-597e-4937-8352-3b261f6c3ffa,MimicFilter_19607507_1436,stgraph,mimic,full,1,674,1,2,NAIVE
8ac2a214-4844-4ef7-ab04-cf41fa239636,MimicBy_19607507_1436,stgraph,mimic,full,1,786,1,1,OPTIMIZED
15c804e0-23cf-4a76-bb82-73addd619afd,MimicFilter_19607507_1436,stgraph,mimic,full,1,751,1,2,OPTIMIZED
c59103a3-3833-4282-ae9d-d9f353000770,MimicBy_11847199_1425,stgraph,mimic,full,1,570,1,1,NAIVE
f30ea909-88c4-4a22-b0d5-5c5b5130d378,MimicFilter_11847199_1425,stgraph,mimic,full,1,577,1,6,NAIVE
1eaab659-21fe-45d2-9c4c-aec4126ffc44,MimicBy_11847199_1425,stgraph,mimic,full,1,649,1,1,OPTIMIZED
d34dd0be-0631-43e3-8e15-3bbb08a0e94a,MimicFilter_11847199_1425,stgraph,mimic,full,1,503,1,6,OPTIMIZED
86061dd6-2c9a-4417-9c24-006b9088a406,MimicBy_11847199_1425,stgraph,mimic,full,1,661,1,1,NAIVE
ab846c2f-5d09-49c5-a57e-37590d6998e2,MimicFilter_11847199_1425,stgraph,mimic,full,1,527,1,6,NAIVE
6ac2e12c-0ea5-440d-b0f9-fe388feabccf,MimicBy_11847199_1425,stgraph,mimic,full,1,519,1,1,OPTIMIZED
c0be20d5-0494-4b40-881f-e918e0bb083b,MimicFilter_11847199_1425,stgraph,mimic,full,1,514,1,6,OPTIMIZED
b5362eb7-52a6-4af6-8bd3-8dbdb22e7117,MimicBy_14879136_1407,stgraph,mimic,full,1,521,1,1,NAIVE
59e0419b-a8dd-4886-ad1a-825535ae0ab7,MimicFilter_14879136_1407,stgraph,mimic,full,1,719,1,0,NAIVE
a1f8c1ce-0f71-40ad-9b1f-a1bf2ea7a053,MimicBy_14879136_1407,stgraph,mimic,full,1,512,1,1,OPTIMIZED
96a5e349-2ccf-47e5-966d-2f55c574af9b,MimicFilter_14879136_1407,stgraph,mimic,full,1,499,1,0,OPTIMIZED
2c2e535f-3d18-4204-b3d0-ca838809fa21,MimicBy_14879136_1407,stgraph,mimic,full,1,757,1,1,NAIVE
ebcb2be5-142d-4f88-8777-e8e58ff89f07,MimicFilter_14879136_1407,stgraph,mimic,full,1,694,1,0,NAIVE
58714e40-849b-44a0-a3a2-808f94ca2927,MimicBy_14879136_1407,stgraph,mimic,full,1,547,1,1,OPTIMIZED
69fc5421-9fa3-4502-8971-2c9cfc523b6d,MimicFilter_14879136_1407,stgraph,mimic,full,1,534,1,0,OPTIMIZED
4a0909dc-ae6b-4eb1-b9b4-52846020c4ec,MimicBy_17978664_1399,stgraph,mimic,full,1,523,1,1,NAIVE
40616b4f-f049-4371-bac8-907e812aded4,MimicFilter_17978664_1399,stgraph,mimic,full,1,513,1,23,NAIVE
46a3d641-e4ae-4baf-b95e-0b6247a705f7,MimicBy_17978664_1399,stgraph,mimic,full,1,676,1,1,OPTIMIZED
89eaae6b-fbc9-488c-871a-2db7177f8e8a,MimicFilter_17978664_1399,stgraph,mimic,full,1,521,1,23,OPTIMIZED
f48b8956-1f9f-4a23-81a2-24f11717ae8e,MimicBy_17978664_1399,stgraph,mimic,full,1,521,1,1,NAIVE
a54d2fb0-8b6a-4e0a-b00b-d073e9eee42c,MimicFilter_17978664_1399,stgraph,mimic,full,1,514,1,23,NAIVE
9f61749d-1d8d-4466-a43a-1504aafed933,MimicBy_17978664_1399,stgraph,mimic,full,1,506,1,1,OPTIMIZED
4f985aef-39b9-49b5-b01b-29f030513679,MimicFilter_17978664_1399,stgraph,mimic,full,1,679,1,23,OPTIMIZED
ea55b53f-4ca7-4e32-a60e-0a3f805884f3,MimicBy_12319770_1380,stgraph,mimic,full,1,514,1,1,NAIVE
5d742055-1e3a-4cf7-89c7-de53008e717c,MimicFilter_12319770_1380,stgraph,mimic,full,1,513,1,62,NAIVE
107d08b0-d728-499e-8823-c47cc3437c3d,MimicBy_12319770_1380,stgraph,mimic,full,1,794,1,1,OPTIMIZED
6ee39578-66e0-4e1b-bad4-8542f320984f,MimicFilter_12319770_1380,stgraph,mimic,full,1,748,1,62,OPTIMIZED
54565dd4-53da-4e3a-881d-097f87bb35a1,MimicBy_12319770_1380,stgraph,mimic,full,1,563,1,1,NAIVE
12b8d638-e0b4-4526-b601-3937e270910f,MimicFilter_12319770_1380,stgraph,mimic,full,1,549,1,62,NAIVE
ceaaee6d-dd78-47ad-916f-63db58dac3f7,MimicBy_12319770_1380,stgraph,mimic,full,1,511,1,1,OPTIMIZED
f3687037-ae7f-4bac-be4c-2fc35523b29e,MimicFilter_12319770_1380,stgraph,mimic,full,1,576,1,62,OPTIMIZED
0c94e05e-258d-40f2-97f0-36c699e67c8f,MimicBy_19289291_1360,stgraph,mimic,full,1,672,1,1,NAIVE
c7b02538-3fa9-458d-b226-ace94b11cb10,MimicFilter_19289291_1360,stgraph,mimic,full,1,535,1,24,NAIVE
46a3fb95-db71-408e-b00e-a3bf381305d0,MimicBy_19289291_1360,stgraph,mimic,full,1,526,1,1,OPTIMIZED
c448f149-aee8-41a7-99bb-788f02b5b007,MimicFilter_19289291_1360,stgraph,mimic,full,1,675,1,24,OPTIMIZED
73fa183a-6500-446e-9068-ed3b808c7abb,MimicBy_19289291_1360,stgraph,mimic,full,1,691,1,1,NAIVE
d729f682-9eb7-45ad-9fc4-8cf2c039e922,MimicFilter_19289291_1360,stgraph,mimic,full,1,868,1,24,NAIVE
dd35b5f4-4559-41ab-93b0-c5553b56b077,MimicBy_19289291_1360,stgraph,mimic,full,1,693,1,1,OPTIMIZED
4ae72903-7b49-4f89-a8f0-cfe303b69a4b,MimicFilter_19289291_1360,stgraph,mimic,full,1,533,1,24,OPTIMIZED
0a3ec03d-35f3-40d4-aae4-77131240a5ff,MimicBy_15455517_1344,stgraph,mimic,full,1,763,1,1,NAIVE
21ef2569-371f-4804-b6c5-18ea83df57db,MimicFilter_15455517_1344,stgraph,mimic,full,1,634,1,1,NAIVE
2b8190e4-9326-4b23-9315-5972f3446cb0,MimicBy_15455517_1344,stgraph,mimic,full,1,545,1,1,OPTIMIZED
1be8736c-e81f-43e6-a616-dfe4edf028cf,MimicFilter_15455517_1344,stgraph,mimic,full,1,554,1,1,OPTIMIZED
93d60443-0d36-42bd-88fd-cd1a52c2af9b,MimicBy_15455517_1344,stgraph,mimic,full,1,672,1,1,NAIVE
d3ad3c36-1428-4c5c-ab93-7cdf991b77b9,MimicFilter_15455517_1344,stgraph,mimic,full,1,728,1,1,NAIVE
a235c23d-ef6b-4a53-b1fe-938843813c6d,MimicBy_15455517_1344,stgraph,mimic,full,1,547,1,1,OPTIMIZED
a19a68b0-6298-4a81-bb33-40548b25e795,MimicFilter_15455517_1344,stgraph,mimic,full,1,931,1,1,OPTIMIZED
eb2a6684-3202-439f-8679-4a584583c540,MimicBy_10004401_1329,stgraph,mimic,full,1,650,1,1,NAIVE
8790a672-5457-4e9c-a114-3d0153b12bd4,MimicFilter_10004401_1329,stgraph,mimic,full,1,528,1,0,NAIVE
67aa3950-f730-46c6-8972-7ffd47b782db,MimicBy_10004401_1329,stgraph,mimic,full,1,518,1,1,OPTIMIZED
7f1ecdbb-0cc8-48de-bfa0-763cc06bb912,MimicFilter_10004401_1329,stgraph,mimic,full,1,505,1,0,OPTIMIZED
84e589bb-0dae-461a-a4f0-30a60f2c1b55,MimicBy_10004401_1329,stgraph,mimic,full,1,564,1,1,NAIVE
f11d318a-4cd4-4be6-a0c3-1f86b1de8234,MimicFilter_10004401_1329,stgraph,mimic,full,1,870,1,0,NAIVE
a7828740-15a5-49ae-a62f-74d60499fc3e,MimicBy_10004401_1329,stgraph,mimic,full,1,692,1,1,OPTIMIZED
553f8854-4494-4004-989f-18e760fc8f37,MimicFilter_10004401_1329,stgraph,mimic,full,1,677,1,0,OPTIMIZED
58234b5b-348a-44ca-b68e-ce58fe91bc10,MimicBy_12265028_1320,stgraph,mimic,full,1,787,1,1,NAIVE
b90f28ad-e9df-4878-b08a-7c941085bcdb,MimicFilter_12265028_1320,stgraph,mimic,full,1,640,1,1,NAIVE
063a5f2a-06b5-4019-a5df-3863404a624d,MimicBy_12265028_1320,stgraph,mimic,full,1,631,1,1,OPTIMIZED
0b3c6ca7-00c4-467f-bdb1-aea7cc801a58,MimicFilter_12265028_1320,stgraph,mimic,full,1,581,1,1,OPTIMIZED
09f8a007-0e87-42ff-ba2d-eea54203c735,MimicBy_12265028_1320,stgraph,mimic,full,1,588,1,1,NAIVE
a69cdcce-ade6-4c7a-a3f5-deeb78d173cf,MimicFilter_12265028_1320,stgraph,mimic,full,1,515,1,1,NAIVE
b84beb9e-498b-4349-94f6-a43cc2f7512e,MimicBy_12265028_1320,stgraph,mimic,full,1,706,1,1,OPTIMIZED
f7b3ac5a-8346-4180-8313-f49ec96b0054,MimicFilter_12265028_1320,stgraph,mimic,full,1,511,1,1,OPTIMIZED
027bc3f5-54fd-4602-baaa-ab123d2575d3,MimicBy_16582052_1305,stgraph,mimic,full,1,569,1,1,NAIVE
c55ce413-8516-40ca-951c-67a069fc3aec,MimicFilter_16582052_1305,stgraph,mimic,full,1,644,1,3,NAIVE
07e98b3f-f0f2-4e6a-92c9-7494d342512c,MimicBy_16582052_1305,stgraph,mimic,full,1,855,1,1,OPTIMIZED
a2bb3452-f206-49f6-bbcc-47d62b2315ed,MimicFilter_16582052_1305,stgraph,mimic,full,1,516,1,3,OPTIMIZED
