test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
d06928e3-6450-4e97-b499-51d383b46439,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4087,8,1
d06928e3-6450-4e97-b499-51d383b46439,dtgraph,small,2,AgentOutlier,edgesDirection,2711,100,1
d06928e3-6450-4e97-b499-51d383b46439,dtgraph,small,2,AgentHistory,edgesDirection,35,1,1
1f88831c-5db5-4fb7-b789-0f487c88a34c,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
1f88831c-5db5-4fb7-b789-0f487c88a34c,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2278,100,1
1f88831c-5db5-4fb7-b789-0f487c88a34c,dtgraph,small,2,MaintenanceOwners,edgesDirection,1290,100,1
1f88831c-5db5-4fb7-b789-0f487c88a34c,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4180,8,1
1f88831c-5db5-4fb7-b789-0f487c88a34c,dtgraph,small,2,AgentOutlier,edgesDirection,2741,100,1
1f88831c-5db5-4fb7-b789-0f487c88a34c,dtgraph,small,2,AgentHistory,edgesDirection,35,1,1
17a65914-a34c-4222-a2a7-db5827868566,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
17a65914-a34c-4222-a2a7-db5827868566,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2331,100,1
17a65914-a34c-4222-a2a7-db5827868566,dtgraph,small,2,MaintenanceOwners,edgesDirection,1258,100,1
17a65914-a34c-4222-a2a7-db5827868566,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4010,8,1
17a65914-a34c-4222-a2a7-db5827868566,dtgraph,small,2,AgentOutlier,edgesDirection,2728,100,1
17a65914-a34c-4222-a2a7-db5827868566,dtgraph,small,2,AgentHistory,edgesDirection,26,1,1
92cad0a4-40a0-4917-8c4e-e0af1df34a14,dtgraph,small,2,EnvironmentCoverage,edgesDirection,3,10,1
92cad0a4-40a0-4917-8c4e-e0af1df34a14,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2376,100,1
92cad0a4-40a0-4917-8c4e-e0af1df34a14,dtgraph,small,2,MaintenanceOwners,edgesDirection,1260,100,1
92cad0a4-40a0-4917-8c4e-e0af1df34a14,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4080,8,1
92cad0a4-40a0-4917-8c4e-e0af1df34a14,dtgraph,small,2,AgentOutlier,edgesDirection,2884,100,1
92cad0a4-40a0-4917-8c4e-e0af1df34a14,dtgraph,small,2,AgentHistory,edgesDirection,30,1,1
920cb92b-11d0-464a-9ace-ef532f75eb7d,dtgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
920cb92b-11d0-464a-9ace-ef532f75eb7d,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2270,100,1
920cb92b-11d0-464a-9ace-ef532f75eb7d,dtgraph,small,2,MaintenanceOwners,edgesDirection,1293,100,1
920cb92b-11d0-464a-9ace-ef532f75eb7d,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4049,8,1
920cb92b-11d0-464a-9ace-ef532f75eb7d,dtgraph,small,2,AgentOutlier,edgesDirection,2794,100,1
920cb92b-11d0-464a-9ace-ef532f75eb7d,dtgraph,small,2,AgentHistory,edgesDirection,30,1,1
34f2e363-d79c-4f68-8283-9d4ad76d392e,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
34f2e363-d79c-4f68-8283-9d4ad76d392e,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2304,100,1
34f2e363-d79c-4f68-8283-9d4ad76d392e,dtgraph,small,2,MaintenanceOwners,edgesDirection,1313,100,1
34f2e363-d79c-4f68-8283-9d4ad76d392e,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4101,8,1
34f2e363-d79c-4f68-8283-9d4ad76d392e,dtgraph,small,2,AgentOutlier,edgesDirection,2715,100,1
34f2e363-d79c-4f68-8283-9d4ad76d392e,dtgraph,small,2,AgentHistory,edgesDirection,25,1,1
fd7882a9-5981-445d-ace9-7ca6d5d9e414,dtgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
fd7882a9-5981-445d-ace9-7ca6d5d9e414,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2272,100,1
fd7882a9-5981-445d-ace9-7ca6d5d9e414,dtgraph,small,2,MaintenanceOwners,edgesDirection,1277,100,1
fd7882a9-5981-445d-ace9-7ca6d5d9e414,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4145,8,1
fd7882a9-5981-445d-ace9-7ca6d5d9e414,dtgraph,small,2,AgentOutlier,edgesDirection,2739,100,1
fd7882a9-5981-445d-ace9-7ca6d5d9e414,dtgraph,small,2,AgentHistory,edgesDirection,31,1,1
0b49d694-a871-4491-817e-c071b7579950,dtgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
0b49d694-a871-4491-817e-c071b7579950,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2309,100,1
0b49d694-a871-4491-817e-c071b7579950,dtgraph,small,2,MaintenanceOwners,edgesDirection,1249,100,1
0b49d694-a871-4491-817e-c071b7579950,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4102,8,1
0b49d694-a871-4491-817e-c071b7579950,dtgraph,small,2,AgentOutlier,edgesDirection,2752,100,1
0b49d694-a871-4491-817e-c071b7579950,dtgraph,small,2,AgentHistory,edgesDirection,28,1,1
0bf299d5-59a1-46ca-9639-58f2f5adf27c,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
0bf299d5-59a1-46ca-9639-58f2f5adf27c,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2331,100,1
0bf299d5-59a1-46ca-9639-58f2f5adf27c,dtgraph,small,2,MaintenanceOwners,edgesDirection,1283,100,1
0bf299d5-59a1-46ca-9639-58f2f5adf27c,dtgraph,small,2,EnvironmentOutlier,edgesDirection,3955,8,1
0bf299d5-59a1-46ca-9639-58f2f5adf27c,dtgraph,small,2,AgentOutlier,edgesDirection,2678,100,1
0bf299d5-59a1-46ca-9639-58f2f5adf27c,dtgraph,small,2,AgentHistory,edgesDirection,30,1,1
7982647b-5246-4fd0-94ae-42ca7fa0fd26,dtgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
7982647b-5246-4fd0-94ae-42ca7fa0fd26,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2376,100,1
7982647b-5246-4fd0-94ae-42ca7fa0fd26,dtgraph,small,2,MaintenanceOwners,edgesDirection,1247,100,1
7982647b-5246-4fd0-94ae-42ca7fa0fd26,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4173,8,1
7982647b-5246-4fd0-94ae-42ca7fa0fd26,dtgraph,small,2,AgentOutlier,edgesDirection,2802,100,1
7982647b-5246-4fd0-94ae-42ca7fa0fd26,dtgraph,small,2,AgentHistory,edgesDirection,28,1,1
039e34a9-9b11-4dd3-ba45-bcff39fe553d,dtgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
039e34a9-9b11-4dd3-ba45-bcff39fe553d,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2354,100,1
039e34a9-9b11-4dd3-ba45-bcff39fe553d,dtgraph,small,2,MaintenanceOwners,edgesDirection,1224,100,1
039e34a9-9b11-4dd3-ba45-bcff39fe553d,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4081,8,1
039e34a9-9b11-4dd3-ba45-bcff39fe553d,dtgraph,small,2,AgentOutlier,edgesDirection,2780,100,1
039e34a9-9b11-4dd3-ba45-bcff39fe553d,dtgraph,small,2,AgentHistory,edgesDirection,32,1,1
b6ea28b5-b13e-4a5a-b073-cd30e95ffe5f,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
b6ea28b5-b13e-4a5a-b073-cd30e95ffe5f,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2267,100,1
b6ea28b5-b13e-4a5a-b073-cd30e95ffe5f,dtgraph,small,2,MaintenanceOwners,edgesDirection,1265,100,1
b6ea28b5-b13e-4a5a-b073-cd30e95ffe5f,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4030,8,1
b6ea28b5-b13e-4a5a-b073-cd30e95ffe5f,dtgraph,small,2,AgentOutlier,edgesDirection,2705,100,1
b6ea28b5-b13e-4a5a-b073-cd30e95ffe5f,dtgraph,small,2,AgentHistory,edgesDirection,29,1,1
aed5e0f3-1ba1-4dad-8076-f4ae449fc995,dtgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
aed5e0f3-1ba1-4dad-8076-f4ae449fc995,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2315,100,1
aed5e0f3-1ba1-4dad-8076-f4ae449fc995,dtgraph,small,2,MaintenanceOwners,edgesDirection,1286,100,1
aed5e0f3-1ba1-4dad-8076-f4ae449fc995,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4099,8,1
aed5e0f3-1ba1-4dad-8076-f4ae449fc995,dtgraph,small,2,AgentOutlier,edgesDirection,2691,100,1
aed5e0f3-1ba1-4dad-8076-f4ae449fc995,dtgraph,small,2,AgentHistory,edgesDirection,32,1,1
7a6e1295-5c43-4ea9-ad09-6e0a14bedb64,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
7a6e1295-5c43-4ea9-ad09-6e0a14bedb64,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2211,100,1
7a6e1295-5c43-4ea9-ad09-6e0a14bedb64,dtgraph,small,2,MaintenanceOwners,edgesDirection,1228,100,1
7a6e1295-5c43-4ea9-ad09-6e0a14bedb64,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4096,8,1
7a6e1295-5c43-4ea9-ad09-6e0a14bedb64,dtgraph,small,2,AgentOutlier,edgesDirection,2739,100,1
7a6e1295-5c43-4ea9-ad09-6e0a14bedb64,dtgraph,small,2,AgentHistory,edgesDirection,31,1,1
382a0aad-1253-413f-ab73-ba87f61f3f65,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
382a0aad-1253-413f-ab73-ba87f61f3f65,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2346,100,1
382a0aad-1253-413f-ab73-ba87f61f3f65,dtgraph,small,2,MaintenanceOwners,edgesDirection,1276,100,1
382a0aad-1253-413f-ab73-ba87f61f3f65,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4157,8,1
382a0aad-1253-413f-ab73-ba87f61f3f65,dtgraph,small,2,AgentOutlier,edgesDirection,2785,100,1
382a0aad-1253-413f-ab73-ba87f61f3f65,dtgraph,small,2,AgentHistory,edgesDirection,35,1,1
e8e33302-a25a-4d85-a2ee-2fe367d58e00,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
e8e33302-a25a-4d85-a2ee-2fe367d58e00,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2237,100,1
e8e33302-a25a-4d85-a2ee-2fe367d58e00,dtgraph,small,2,MaintenanceOwners,edgesDirection,1269,100,1
e8e33302-a25a-4d85-a2ee-2fe367d58e00,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4171,8,1
e8e33302-a25a-4d85-a2ee-2fe367d58e00,dtgraph,small,2,AgentOutlier,edgesDirection,2656,100,1
e8e33302-a25a-4d85-a2ee-2fe367d58e00,dtgraph,small,2,AgentHistory,edgesDirection,29,1,1
0a16841c-4d6c-4424-98c9-9e65f7a328e5,dtgraph,small,2,EnvironmentCoverage,edgesDirection,1,10,1
0a16841c-4d6c-4424-98c9-9e65f7a328e5,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2192,100,1
0a16841c-4d6c-4424-98c9-9e65f7a328e5,dtgraph,small,2,MaintenanceOwners,edgesDirection,1293,100,1
0a16841c-4d6c-4424-98c9-9e65f7a328e5,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4027,8,1
0a16841c-4d6c-4424-98c9-9e65f7a328e5,dtgraph,small,2,AgentOutlier,edgesDirection,2647,100,1
0a16841c-4d6c-4424-98c9-9e65f7a328e5,dtgraph,small,2,AgentHistory,edgesDirection,27,1,1
5fe15273-3973-4bcc-8e61-714a2129434c,dtgraph,small,2,EnvironmentCoverage,edgesDirection,2,10,1
5fe15273-3973-4bcc-8e61-714a2129434c,dtgraph,small,2,EnvironmentAggregate,edgesDirection,2244,100,1
5fe15273-3973-4bcc-8e61-714a2129434c,dtgraph,small,2,MaintenanceOwners,edgesDirection,1287,100,1
5fe15273-3973-4bcc-8e61-714a2129434c,dtgraph,small,2,EnvironmentOutlier,edgesDirection,4083,8,1
5fe15273-3973-4bcc-8e61-714a2129434c,dtgraph,small,2,AgentOutlier,edgesDirection,2752,100,1
5fe15273-3973-4bcc-8e61-714a2129434c,dtgraph,small,2,AgentHistory,edgesDirection,30,1,1
1ce5b490-e296-4290-a573-a581ac14da18,dtgraph,small,4,EnvironmentCoverage,edgesDirection,28,10,1
1ce5b490-e296-4290-a573-a581ac14da18,dtgraph,small,4,EnvironmentAggregate,edgesDirection,831,100,1
1ce5b490-e296-4290-a573-a581ac14da18,dtgraph,small,4,MaintenanceOwners,edgesDirection,374,100,1
1ce5b490-e296-4290-a573-a581ac14da18,dtgraph,small,4,EnvironmentOutlier,edgesDirection,1677,8,1
1ce5b490-e296-4290-a573-a581ac14da18,dtgraph,small,4,AgentOutlier,edgesDirection,989,100,1
1ce5b490-e296-4290-a573-a581ac14da18,dtgraph,small,4,AgentHistory,edgesDirection,18,1,1
eabcd688-228e-49b1-9f18-ac70ccc2eb91,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
eabcd688-228e-49b1-9f18-ac70ccc2eb91,dtgraph,small,4,EnvironmentAggregate,edgesDirection,757,100,1
eabcd688-228e-49b1-9f18-ac70ccc2eb91,dtgraph,small,4,MaintenanceOwners,edgesDirection,354,100,1
eabcd688-228e-49b1-9f18-ac70ccc2eb91,dtgraph,small,4,EnvironmentOutlier,edgesDirection,1740,8,1
eabcd688-228e-49b1-9f18-ac70ccc2eb91,dtgraph,small,4,AgentOutlier,edgesDirection,963,100,1
eabcd688-228e-49b1-9f18-ac70ccc2eb91,dtgraph,small,4,AgentHistory,edgesDirection,22,1,1
38682fba-0026-466d-bfc1-dad12d4006ed,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
38682fba-0026-466d-bfc1-dad12d4006ed,dtgraph,small,4,EnvironmentAggregate,edgesDirection,711,100,1
38682fba-0026-466d-bfc1-dad12d4006ed,dtgraph,small,4,MaintenanceOwners,edgesDirection,317,100,1
38682fba-0026-466d-bfc1-dad12d4006ed,dtgraph,small,4,EnvironmentOutlier,edgesDirection,1807,8,1
38682fba-0026-466d-bfc1-dad12d4006ed,dtgraph,small,4,AgentOutlier,edgesDirection,1268,100,1
38682fba-0026-466d-bfc1-dad12d4006ed,dtgraph,small,4,AgentHistory,edgesDirection,30,1,1
4cd1cd83-a03a-451a-9bf9-e85885980949,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
4cd1cd83-a03a-451a-9bf9-e85885980949,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1091,100,1
4cd1cd83-a03a-451a-9bf9-e85885980949,dtgraph,small,4,MaintenanceOwners,edgesDirection,578,100,1
4cd1cd83-a03a-451a-9bf9-e85885980949,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2130,8,1
4cd1cd83-a03a-451a-9bf9-e85885980949,dtgraph,small,4,AgentOutlier,edgesDirection,1280,100,1
4cd1cd83-a03a-451a-9bf9-e85885980949,dtgraph,small,4,AgentHistory,edgesDirection,27,1,1
1f604052-96bd-4d38-9f5e-a29754688171,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
1f604052-96bd-4d38-9f5e-a29754688171,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1050,100,1
1f604052-96bd-4d38-9f5e-a29754688171,dtgraph,small,4,MaintenanceOwners,edgesDirection,553,100,1
1f604052-96bd-4d38-9f5e-a29754688171,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2152,8,1
1f604052-96bd-4d38-9f5e-a29754688171,dtgraph,small,4,AgentOutlier,edgesDirection,1303,100,1
1f604052-96bd-4d38-9f5e-a29754688171,dtgraph,small,4,AgentHistory,edgesDirection,30,1,1
41777eb5-8a59-4b35-a827-3a5dcc645be0,dtgraph,small,4,EnvironmentCoverage,edgesDirection,3,10,1
41777eb5-8a59-4b35-a827-3a5dcc645be0,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1050,100,1
41777eb5-8a59-4b35-a827-3a5dcc645be0,dtgraph,small,4,MaintenanceOwners,edgesDirection,555,100,1
41777eb5-8a59-4b35-a827-3a5dcc645be0,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2143,8,1
41777eb5-8a59-4b35-a827-3a5dcc645be0,dtgraph,small,4,AgentOutlier,edgesDirection,1330,100,1
41777eb5-8a59-4b35-a827-3a5dcc645be0,dtgraph,small,4,AgentHistory,edgesDirection,33,1,1
d884b757-8b4d-4f3f-9ec2-e61fb78649d2,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
d884b757-8b4d-4f3f-9ec2-e61fb78649d2,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1036,100,1
d884b757-8b4d-4f3f-9ec2-e61fb78649d2,dtgraph,small,4,MaintenanceOwners,edgesDirection,547,100,1
d884b757-8b4d-4f3f-9ec2-e61fb78649d2,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2130,8,1
d884b757-8b4d-4f3f-9ec2-e61fb78649d2,dtgraph,small,4,AgentOutlier,edgesDirection,1302,100,1
d884b757-8b4d-4f3f-9ec2-e61fb78649d2,dtgraph,small,4,AgentHistory,edgesDirection,32,1,1
6e41d98a-2e9d-4037-bbca-e5e6d15a3074,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
6e41d98a-2e9d-4037-bbca-e5e6d15a3074,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1040,100,1
6e41d98a-2e9d-4037-bbca-e5e6d15a3074,dtgraph,small,4,MaintenanceOwners,edgesDirection,577,100,1
6e41d98a-2e9d-4037-bbca-e5e6d15a3074,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2150,8,1
6e41d98a-2e9d-4037-bbca-e5e6d15a3074,dtgraph,small,4,AgentOutlier,edgesDirection,1241,100,1
6e41d98a-2e9d-4037-bbca-e5e6d15a3074,dtgraph,small,4,AgentHistory,edgesDirection,26,1,1
0a361060-53c4-4666-89a1-c58dfe745bd3,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
0a361060-53c4-4666-89a1-c58dfe745bd3,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1032,100,1
0a361060-53c4-4666-89a1-c58dfe745bd3,dtgraph,small,4,MaintenanceOwners,edgesDirection,541,100,1
0a361060-53c4-4666-89a1-c58dfe745bd3,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2132,8,1
0a361060-53c4-4666-89a1-c58dfe745bd3,dtgraph,small,4,AgentOutlier,edgesDirection,1303,100,1
0a361060-53c4-4666-89a1-c58dfe745bd3,dtgraph,small,4,AgentHistory,edgesDirection,27,1,1
adf83c84-4c87-4b2c-a4d3-2232821647be,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
adf83c84-4c87-4b2c-a4d3-2232821647be,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1048,100,1
adf83c84-4c87-4b2c-a4d3-2232821647be,dtgraph,small,4,MaintenanceOwners,edgesDirection,563,100,1
adf83c84-4c87-4b2c-a4d3-2232821647be,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2126,8,1
adf83c84-4c87-4b2c-a4d3-2232821647be,dtgraph,small,4,AgentOutlier,edgesDirection,1313,100,1
adf83c84-4c87-4b2c-a4d3-2232821647be,dtgraph,small,4,AgentHistory,edgesDirection,31,1,1
2ef9a470-b076-4990-a2d8-9cb2a5b280dc,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
2ef9a470-b076-4990-a2d8-9cb2a5b280dc,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1079,100,1
2ef9a470-b076-4990-a2d8-9cb2a5b280dc,dtgraph,small,4,MaintenanceOwners,edgesDirection,554,100,1
2ef9a470-b076-4990-a2d8-9cb2a5b280dc,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2118,8,1
2ef9a470-b076-4990-a2d8-9cb2a5b280dc,dtgraph,small,4,AgentOutlier,edgesDirection,1295,100,1
2ef9a470-b076-4990-a2d8-9cb2a5b280dc,dtgraph,small,4,AgentHistory,edgesDirection,24,1,1
79cca26c-6592-4c79-9613-f9df00595cba,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
79cca26c-6592-4c79-9613-f9df00595cba,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1113,100,1
79cca26c-6592-4c79-9613-f9df00595cba,dtgraph,small,4,MaintenanceOwners,edgesDirection,550,100,1
79cca26c-6592-4c79-9613-f9df00595cba,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2117,8,1
79cca26c-6592-4c79-9613-f9df00595cba,dtgraph,small,4,AgentOutlier,edgesDirection,1229,100,1
79cca26c-6592-4c79-9613-f9df00595cba,dtgraph,small,4,AgentHistory,edgesDirection,33,1,1
4588b95b-be83-4ae9-ba07-6601c386a720,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
4588b95b-be83-4ae9-ba07-6601c386a720,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1030,100,1
4588b95b-be83-4ae9-ba07-6601c386a720,dtgraph,small,4,MaintenanceOwners,edgesDirection,595,100,1
4588b95b-be83-4ae9-ba07-6601c386a720,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2092,8,1
4588b95b-be83-4ae9-ba07-6601c386a720,dtgraph,small,4,AgentOutlier,edgesDirection,1299,100,1
4588b95b-be83-4ae9-ba07-6601c386a720,dtgraph,small,4,AgentHistory,edgesDirection,32,1,1
f549a6c7-a06e-45fa-b00e-775a4a61433a,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
f549a6c7-a06e-45fa-b00e-775a4a61433a,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1039,100,1
f549a6c7-a06e-45fa-b00e-775a4a61433a,dtgraph,small,4,MaintenanceOwners,edgesDirection,564,100,1
f549a6c7-a06e-45fa-b00e-775a4a61433a,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2194,8,1
f549a6c7-a06e-45fa-b00e-775a4a61433a,dtgraph,small,4,AgentOutlier,edgesDirection,1285,100,1
f549a6c7-a06e-45fa-b00e-775a4a61433a,dtgraph,small,4,AgentHistory,edgesDirection,26,1,1
325c0fd2-3f25-4d3a-aa98-4fc13ae019d0,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
325c0fd2-3f25-4d3a-aa98-4fc13ae019d0,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1050,100,1
325c0fd2-3f25-4d3a-aa98-4fc13ae019d0,dtgraph,small,4,MaintenanceOwners,edgesDirection,554,100,1
325c0fd2-3f25-4d3a-aa98-4fc13ae019d0,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2139,8,1
325c0fd2-3f25-4d3a-aa98-4fc13ae019d0,dtgraph,small,4,AgentOutlier,edgesDirection,1266,100,1
325c0fd2-3f25-4d3a-aa98-4fc13ae019d0,dtgraph,small,4,AgentHistory,edgesDirection,30,1,1
d0652636-769f-491f-bafa-ea413b4b344b,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
d0652636-769f-491f-bafa-ea413b4b344b,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1062,100,1
d0652636-769f-491f-bafa-ea413b4b344b,dtgraph,small,4,MaintenanceOwners,edgesDirection,535,100,1
d0652636-769f-491f-bafa-ea413b4b344b,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2146,8,1
d0652636-769f-491f-bafa-ea413b4b344b,dtgraph,small,4,AgentOutlier,edgesDirection,1274,100,1
d0652636-769f-491f-bafa-ea413b4b344b,dtgraph,small,4,AgentHistory,edgesDirection,32,1,1
cde54471-51d4-4db1-b1b5-35e37733c3b2,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
cde54471-51d4-4db1-b1b5-35e37733c3b2,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1041,100,1
cde54471-51d4-4db1-b1b5-35e37733c3b2,dtgraph,small,4,MaintenanceOwners,edgesDirection,550,100,1
cde54471-51d4-4db1-b1b5-35e37733c3b2,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2123,8,1
cde54471-51d4-4db1-b1b5-35e37733c3b2,dtgraph,small,4,AgentOutlier,edgesDirection,1283,100,1
cde54471-51d4-4db1-b1b5-35e37733c3b2,dtgraph,small,4,AgentHistory,edgesDirection,25,1,1
290932e8-53d0-4d0a-bfc1-2918008ea935,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
290932e8-53d0-4d0a-bfc1-2918008ea935,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1043,100,1
290932e8-53d0-4d0a-bfc1-2918008ea935,dtgraph,small,4,MaintenanceOwners,edgesDirection,541,100,1
290932e8-53d0-4d0a-bfc1-2918008ea935,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2049,8,1
290932e8-53d0-4d0a-bfc1-2918008ea935,dtgraph,small,4,AgentOutlier,edgesDirection,1255,100,1
290932e8-53d0-4d0a-bfc1-2918008ea935,dtgraph,small,4,AgentHistory,edgesDirection,27,1,1
082573ff-c7ae-4b0b-84ea-4ef77491a972,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
082573ff-c7ae-4b0b-84ea-4ef77491a972,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1022,100,1
082573ff-c7ae-4b0b-84ea-4ef77491a972,dtgraph,small,4,MaintenanceOwners,edgesDirection,568,100,1
082573ff-c7ae-4b0b-84ea-4ef77491a972,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2092,8,1
082573ff-c7ae-4b0b-84ea-4ef77491a972,dtgraph,small,4,AgentOutlier,edgesDirection,1255,100,1
082573ff-c7ae-4b0b-84ea-4ef77491a972,dtgraph,small,4,AgentHistory,edgesDirection,29,1,1
a9d41d58-e051-4aa3-afee-eac3b4c102a8,dtgraph,small,4,EnvironmentCoverage,edgesDirection,2,10,1
a9d41d58-e051-4aa3-afee-eac3b4c102a8,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1017,100,1
a9d41d58-e051-4aa3-afee-eac3b4c102a8,dtgraph,small,4,MaintenanceOwners,edgesDirection,547,100,1
a9d41d58-e051-4aa3-afee-eac3b4c102a8,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2152,8,1
a9d41d58-e051-4aa3-afee-eac3b4c102a8,dtgraph,small,4,AgentOutlier,edgesDirection,1298,100,1
a9d41d58-e051-4aa3-afee-eac3b4c102a8,dtgraph,small,4,AgentHistory,edgesDirection,33,1,1
989d98ab-ce7d-493e-b90a-519d3f245a6a,dtgraph,small,4,EnvironmentCoverage,edgesDirection,3,10,1
989d98ab-ce7d-493e-b90a-519d3f245a6a,dtgraph,small,4,EnvironmentAggregate,edgesDirection,1018,100,1
989d98ab-ce7d-493e-b90a-519d3f245a6a,dtgraph,small,4,MaintenanceOwners,edgesDirection,551,100,1
989d98ab-ce7d-493e-b90a-519d3f245a6a,dtgraph,small,4,EnvironmentOutlier,edgesDirection,2075,8,1
989d98ab-ce7d-493e-b90a-519d3f245a6a,dtgraph,small,4,AgentOutlier,edgesDirection,1275,100,1
989d98ab-ce7d-493e-b90a-519d3f245a6a,dtgraph,small,4,AgentHistory,edgesDirection,33,1,1
670d37d9-6088-4833-b902-b5419dee2be2,dtgraph,small,4,EnvironmentCoverage,edgesDirection,1,10,1
